Age,Height,Weight,Team,Year,Host_City,Event,Central_government_debt,Medal_Binary,GDP_adjustedPPP_Value,Cereal_yield_kg_per_hectare_Value,Expense,Tax_revenue,Military_expenditure_Value,Representing_Host,Avg_Temp
22.0,178.0,72.0,"Venezuela, RB",1960,Roma,Athletics Men's 4 x 100 metres Relay,133249213195.6311,0,185465630811.948,1115.6,42239019372.94885,29072981964.83445,234357740.37342003,0,25.35
26.0,178.0,72.0,"Venezuela, RB",1964,Tokyo,Athletics Men's 4 x 100 metres Relay,133249213195.6311,0,185465630811.948,1199.7,42239019372.94885,29072981964.83445,200459770.114943,0,25.35
20.0,189.50887573964496,76.47524752475249,Luxembourg,1976,Montreal,Athletics Men's High Jump,275750984.8916056,0,11327502020.7178,5328.8,3312877396.974923,2224893921.176025,25496422.6638119,0,8.65
18.0,188.0,85.0,Peru,1980,Moskva,Athletics Men's Decathlon,141801776844.39368,0,74929754328.6491,1818.2,14059373692.275888,13458668000.439085,948572813.3492581,0,19.6
29.0,172.0,60.0,Ireland,1992,Barcelona,Athletics Men's Marathon,32309318572.83304,0,53770421623.4859,6759.3,20183933914.626686,13927273894.73413,674035044.4621919,0,9.3
23.0,186.0,84.0,Italy,1976,Montreal,Athletics Men's 110 metres Hurdles,753853788281.6494,0,1051994753957.28,3206.0,316746915951.94543,148541240980.40326,4333918788.45684,0,13.45
21.0,174.93798449612405,61.59782608695652,Equatorial Guinea,1988,Seoul,"Athletics Men's 5,000 metres",163247066.92838696,0,275682380.91764504,2275.119209951101,10162017.327347623,26655406.54948385,2379301.339145,0,24.55
25.0,183.0,72.0,Sweden,1972,Munich,Athletics Men's 4 x 400 metres Relay,118989024726.33513,0,172015861816.634,3368.0,40142909672.487656,33205460517.6785,1458082235.50212,0,2.1
26.0,168.0,54.0,Kenya,1984,Los Angeles,"Athletics Men's 3,000 metres Steeplechase",22212007813.916557,0,35997068520.4514,1343.1,8215552329.603481,6075218351.3316965,175004682.979624,0,24.75
21.0,162.0,54.0,Kenya,1988,Seoul,"Athletics Men's 1,500 metres",21315891985.637383,1,35997068520.4514,1745.6,8215552329.603481,6075218351.3316965,250942407.49192798,0,24.75
21.0,198.0,81.0,United Kingdom,2008,Beijing,Athletics Men's 400 metres,1251797443604.0916,0,2240967890424.7,7420.2,890485983146.4277,594831628166.8146,65619450480.3609,0,8.45
21.0,198.0,81.0,United Kingdom,2008,Beijing,Athletics Men's 4 x 400 metres Relay,1251797443604.0916,1,2240967890424.7,7420.2,890485983146.4277,594831628166.8146,65619450480.3609,0,8.45
25.0,198.0,81.0,United Kingdom,2012,London,Athletics Men's 400 metres,2422110388037.076,0,2414958511132.59,6215.1,1015810237246.203,606605438162.919,58495656720.590996,1,8.45
25.0,198.0,81.0,United Kingdom,2012,London,Athletics Men's 4 x 400 metres Relay,2422110388037.076,0,2414958511132.59,6215.1,1015810237246.203,606605438162.919,58495656720.590996,1,8.45
29.0,198.0,81.0,United Kingdom,2016,Rio de Janeiro,Athletics Men's 400 metres,3283913419368.149,0,2819115070595.11,7022.6,1045465996404.4032,718230770992.4557,48118943518.1008,0,8.45
29.0,198.0,81.0,United Kingdom,2016,Rio de Janeiro,Athletics Men's 4 x 400 metres Relay,3283913419368.149,0,2819115070595.11,7022.6,1045465996404.4032,718230770992.4557,48118943518.1008,0,8.45
26.0,195.0,122.0,Canada,1972,Munich,Athletics Men's Discus Throw,386429118584.9823,0,558639235991.033,1987.7,135120341730.69266,79120748015.5323,2233737030.6879396,0,0.0
30.0,195.0,122.0,Canada,1976,Montreal,Athletics Men's Discus Throw,372522278882.60657,0,558639235991.033,2275.8,135120341730.69266,79120748015.5323,3581805735.1487,1,0.0
24.0,177.0,73.0,Australia,1972,Munich,Athletics Men's 800 metres,36236659768.63023,0,295791026108.555,933.1,53507494548.2277,52862345142.238884,1484443744.94753,0,21.65
24.0,177.0,63.0,Bahrain,2016,Rio de Janeiro,"Athletics Men's 5,000 metres",29578640206.95908,0,67319506542.178,3427.3765179559477,15722515384.554571,720246590.7991724,1505534574.46809,0,27.15
28.0,170.0,51.0,Sri Lanka,1972,Munich,"Athletics Men's 10,000 metres",39068151368.358406,0,40451333961.5866,1966.8,9965627563.224958,7694181023.459423,30283133.902370397,0,26.95
28.0,170.0,51.0,Sri Lanka,1972,Munich,Athletics Men's Marathon,39068151368.358406,0,40451333961.5866,1966.8,9965627563.224958,7694181023.459423,30283133.902370397,0,26.95
24.0,192.57051282051282,113.99358974358972,Samoa,2016,Rio de Janeiro,Athletics Men's Discus Throw,655192876.5597408,0,1246452066.28178,3427.3765179559477,305499763.0410128,301641506.39087766,61606632362.78845,0,26.7
24.0,177.0,68.0,Seychelles,1984,Los Angeles,Athletics Men's 100 metres,1129699021.3096454,0,638520982.3342558,2236.2252180145365,275832161.42831755,195758694.3931231,7246651.05202591,0,27.15
24.0,177.0,68.0,Seychelles,1984,Los Angeles,Athletics Men's 200 metres,1129699021.3096454,0,638520982.3342558,2236.2252180145365,275832161.42831755,195758694.3931231,7246651.05202591,0,27.15
28.0,174.0,60.0,United Kingdom,1980,Moskva,"Athletics Men's 5,000 metres",288726030587.6876,0,955939756230.106,4944.2,339931024353.7001,228240806472.75714,25363413472.1528,0,8.45
32.0,174.0,60.0,United Kingdom,1984,Los Angeles,"Athletics Men's 10,000 metres",288726030587.6876,0,955939756230.106,6590.9,351972837905.20294,236859226347.3881,22732895543.6701,0,8.45
22.0,184.0,84.0,Netherlands,1996,Atlanta,Athletics Men's Decathlon,206902938380.72504,0,376212060359.1721,8292.9,156721556027.31107,81676427881.0296,7829004727.93771,0,9.25
34.0,173.0,68.0,Georgia,2012,London,Athletics Men's 50 kilometres Walk,9994808894.440977,0,30724237336.3211,2186.4,7798097278.373862,7410159110.674599,491982529.358533,0,5.8
21.0,175.0,64.0,Brunei Darussalam,2012,London,Athletics Men's 400 metres,18805239247.929657,0,33405519364.0199,977.2,8483462196.13688,5478268188.094039,411261473.947038,0,0.0
31.0,182.0,83.0,United States,2004,Athina,Athletics Men's 110 metres Hurdles,6922545000000.0,0,12274928000000.0,6850.9,2498699999999.9937,1165100000000.0,464676000000.0,0,8.55
23.0,185.0,83.0,Australia,2004,Athina,Athletics Men's 100 metres,144848893604.89932,0,629935242731.7421,2116.3,162101876078.7689,153460738846.5256,11995219709.5054,0,21.65
23.0,185.0,83.0,Australia,2004,Athina,Athletics Men's 4 x 100 metres Relay,144848893604.89932,0,629935242731.7421,2116.3,162101876078.7689,153460738846.5256,11995219709.5054,0,21.65
31.0,185.0,83.0,Australia,2012,London,Athletics Men's 4 x 100 metres Relay,388542414040.51,0,971875476831.2759,2231.6,254216730568.8217,206389782581.1706,26216580848.4356,0,21.65
31.0,173.0,67.0,Denmark,1960,Roma,Athletics Men's 20 kilometres Walk,58186528553.59943,0,93644803694.4929,3383.5,27230534714.0296,27163831591.52731,161137605.434377,0,7.5
24.0,192.0,75.0,San Marino,2016,Rio de Janeiro,Athletics Men's High Jump,1103527680.6998014,0,2052148905.693689,3427.3765179559477,865983733.5483903,321262183.8086515,61606632362.78845,0,11.85
23.0,186.0,73.0,United Kingdom,1988,Seoul,Athletics Men's 200 metres,288726030587.6876,0,955939756230.106,5399.4,296077879629.837,219777718697.4459,34304125086.7175,0,8.45
26.0,164.0,59.0,Germany,1964,Tokyo,"Athletics Men's 10,000 metres",324149713504.99634,0,1542829292000.47,3120.8,312347989447.55884,167012210747.6594,4888248898.62456,0,8.5
28.0,185.0,118.0,Germany,1972,Munich,Athletics Men's Shot Put,324149713504.99634,0,1542829292000.47,3770.2,312347989447.55884,167012210747.6594,9006765501.46289,1,8.5
32.0,185.0,118.0,Germany,1976,Montreal,Athletics Men's Shot Put,324149713504.99634,0,1542829292000.47,3495.7,381625692055.3709,157506836219.94394,15457151068.4076,0,8.5
25.0,172.0,60.0,Switzerland,2000,Sydney,Athletics Men's Marathon,67652047305.487625,0,256869792227.49802,6402.2,48087339817.39745,26212584683.69526,2800146846.35608,0,5.5
29.0,172.0,60.0,Switzerland,2004,Athina,Athletics Men's Marathon,86830819723.61252,0,289451581924.34,6732.5,53221479708.872635,26698794115.353626,3503819863.2891,0,5.5
33.0,172.0,60.0,Switzerland,2008,Beijing,Athletics Men's Marathon,95075433852.24484,0,402150962828.414,6413.1,64162405754.211586,39864913083.22774,4098459038.49172,0,5.5
37.0,172.0,60.0,Switzerland,2012,London,Athletics Men's Marathon,101081264263.1262,0,462615082063.58295,6464.4,77587300781.8565,44042674562.77068,4592165377.67521,0,5.5
22.0,183.0,65.0,Bahrain,2016,Rio de Janeiro,Athletics Men's 800 metres,29578640206.95908,0,67319506542.178,3427.3765179559477,15722515384.554571,720246590.7991724,1505534574.46809,0,27.15
22.0,165.0,63.0,Kenya,1960,Roma,Athletics Men's 400 metres,25862371570.95074,0,35997068520.4514,1244.7,8215552329.603481,6075218351.3316965,1861999.2552003001,0,24.75
22.0,165.0,63.0,Kenya,1960,Roma,Athletics Men's 400 metres Hurdles,25862371570.95074,0,35997068520.4514,1244.7,8215552329.603481,6075218351.3316965,1861999.2552003001,0,24.75
26.0,185.0,74.0,Kenya,2016,Rio de Janeiro,Athletics Men's 800 metres,89522905383.25653,0,153116925742.207,1390.7,35866964560.66712,24190096719.378784,933103002.5495721,0,24.75
27.0,163.0,45.0,Kenya,1996,Atlanta,"Athletics Men's 1,500 metres",25022288450.559383,0,46597318891.8303,1402.6,10634830210.064344,7864220573.785564,170804816.256353,0,24.75
26.0,173.0,58.0,Kenya,2004,Athina,Athletics Men's 800 metres,36763641160.32349,0,65284605050.5278,1805.7,14899799099.06789,11018070275.280151,259807840.71518505,0,24.75
23.0,177.9347028613353,72.68649045521292,Cyprus,2000,Sydney,Athletics Men's 4 x 100 metres Relay,13545617960.281641,0,14776772318.6441,931.4,8024681667.157077,5250655853.129591,281160374.253609,0,18.45
24.0,184.0,81.0,Austria,1992,Barcelona,Athletics Men's 110 metres Hurdles,90224581297.27603,0,166690625207.308,5152.7,61170707085.12505,31538667302.749157,2139925321.74009,0,6.35
28.0,184.0,81.0,Austria,1996,Atlanta,Athletics Men's 110 metres Hurdles,104835664512.65027,0,195228382095.631,5391.3,95151687892.77583,50642312612.03062,2457903048.65764,0,6.35
31.0,192.0,85.0,Greece,1960,Roma,Athletics Men's Pole Vault,97369766651.87778,0,135526092507.5,1265.6,21811955227.388092,17486501840.781208,170327798.09636298,0,15.4
29.0,184.0,75.0,France,1960,Roma,Athletics Men's 110 metres Hurdles,737396103098.2637,0,1026359782091.95,2275.9,307961698763.933,191676161211.1877,3881219690.4271603,0,10.7
27.0,180.0,85.0,Haiti,1988,Seoul,Athletics Men's 100 metres,5692074248.535324,0,9612451915.504309,957.7,2329675545.343021,1526590299.9207704,1972400.0,0,24.9
27.0,180.0,85.0,Haiti,1988,Seoul,Athletics Men's 200 metres,5692074248.535324,0,9612451915.504309,957.7,2329675545.343021,1526590299.9207704,1972400.0,0,24.9
30.0,180.0,85.0,Haiti,1992,Barcelona,Athletics Men's 100 metres,5304598924.465067,0,9800288330.29111,976.1,2434268232.4944353,1551936566.2341278,1743605.93653939,0,24.9
30.0,180.0,85.0,Haiti,1992,Barcelona,Athletics Men's 200 metres,5304598924.465067,0,9800288330.29111,976.1,2434268232.4944353,1551936566.2341278,1743605.93653939,0,24.9
26.0,198.0,84.0,United States,1996,Atlanta,Athletics Men's 4 x 400 metres Relay,3773520000000.001,1,8100201000000.0,5175.3,1615059999999.9995,918229999999.9991,271417000000.0,1,8.55
21.0,183.0,76.0,France,1972,Munich,Athletics Men's Long Jump,709966791432.5177,0,1026359782091.95,4168.7,307961698763.933,191676161211.1877,7531246911.71805,0,10.7
25.0,183.0,76.0,France,1976,Montreal,Athletics Men's Long Jump,684416454028.8142,0,1026359782091.95,3440.8,346555179961.181,193366081697.45312,13304260892.605,0,10.7
22.0,176.0,60.0,Belgium,1984,Los Angeles,"Athletics Men's 5,000 metres",115374885151.20305,0,186978038235.92105,8021.4,84688277150.46533,47653220361.40485,2407447484.34478,0,9.55
26.0,176.0,60.0,Belgium,1988,Seoul,"Athletics Men's 5,000 metres",110720228911.3872,0,186978038235.92105,8021.4,84688277150.46533,47653220361.40485,4097149308.3098297,0,9.55
29.0,176.0,60.0,Belgium,1992,Barcelona,"Athletics Men's 10,000 metres",110642126362.56552,0,204412200671.513,8021.4,92584761647.58417,52096490770.04786,4131298112.21321,0,9.55
29.0,183.0,81.0,Slovenia,2004,Athina,Athletics Men's Pole Vault,25614281621.822197,0,45485653938.3908,5826.1,18156786103.49073,9370529748.53011,493153892.913731,0,8.9
33.0,183.0,81.0,Slovenia,2008,Beijing,Athletics Men's Pole Vault,31239109157.97608,0,59879849602.9436,5473.7,22237290328.48473,11613650599.805305,829384406.928626,0,8.9
24.0,187.0,100.0,United Kingdom,1960,Roma,Athletics Men's Shot Put,288726030587.6876,0,955939756230.106,3176.5,282115585625.0246,220042852460.4669,4587798164.88073,0,8.45
19.0,179.0,72.0,Jamaica,1972,Munich,Athletics Men's 4 x 400 metres Relay,15839603712.473581,0,11416644183.8912,1106.2,2790798884.264833,1174137730.6204875,27445027.4450274,0,24.95
25.0,183.0,68.0,United Kingdom,1988,Seoul,"Athletics Men's 3,000 metres Steeplechase",288726030587.6876,1,955939756230.106,5399.4,296077879629.837,219777718697.4459,34304125086.7175,0,8.45
28.0,179.31578947368425,67.51190476190476,South Africa,2016,Rio de Janeiro,Athletics Men's 800 metres,193336109226.69586,0,743072487618.1841,3809.5,256622591254.6781,201819085237.21472,3171797140.05703,0,17.75
24.0,190.0,110.0,Moldova,2000,Sydney,Athletics Men's Hammer Throw,4888036994.849136,0,6694210813.19035,2032.8,1936318383.133923,985772722.8376765,5090797.96046388,0,9.45
28.0,190.0,110.0,Moldova,2004,Athina,Athletics Men's Hammer Throw,4956525839.939319,0,9540099170.753141,2832.0,2600493313.234357,1560522340.5207298,9378005.9531051,0,9.45
32.0,190.0,110.0,Moldova,2008,Beijing,Athletics Men's Hammer Throw,2450988578.731765,0,13289785611.5919,3221.6,4356310945.237703,2717242430.9213977,36845650.5003849,0,9.45
31.0,177.0,58.0,Hungary,1960,Roma,Athletics Men's 800 metres,61418146326.642075,0,86215466284.409,1857.5,42903065134.01056,22030855082.35661,150166666.66666698,0,9.75
31.0,177.0,58.0,Hungary,1960,Roma,"Athletics Men's 1,500 metres",61418146326.642075,1,86215466284.409,1857.5,42903065134.01056,22030855082.35661,150166666.66666698,0,9.75
21.0,173.0,68.0,Hungary,1964,Tokyo,Athletics Men's 100 metres,61418146326.642075,0,86215466284.409,2111.7,42903065134.01056,22030855082.35661,150166666.66666698,0,9.75
21.0,173.0,68.0,Hungary,1964,Tokyo,Athletics Men's 4 x 100 metres Relay,61418146326.642075,0,86215466284.409,2111.7,42903065134.01056,22030855082.35661,150166666.66666698,0,9.75
30.0,191.0,106.0,Ukraine,2004,Athina,Athletics Men's Hammer Throw,84881787673.9837,0,287113550891.799,2845.2,94795205246.55592,38153464275.512184,1685034159.40051,0,8.3
34.0,191.0,106.0,Ukraine,2008,Beijing,Athletics Men's Hammer Throw,53902139280.86133,0,389460472405.452,3487.3,145463104644.03506,69635929356.54378,4811019854.87601,0,8.3
38.0,191.0,106.0,Ukraine,2012,London,Athletics Men's Hammer Throw,130334033104.35268,0,386712297924.785,3157.1,158822587054.9677,70832379013.258,4136888486.2151694,0,8.3
18.0,180.0,72.0,Rwanda,1996,Atlanta,Athletics Men's 400 metres,1636061227.4464476,0,3378269419.4064803,1262.8,523686996.954792,331900804.67000014,73658822.7625318,0,17.85
22.0,175.0,57.0,Italy,2008,Beijing,Athletics Men's 20 kilometres Walk,1618626665495.0244,0,2082637866310.06,5353.0,816562331726.4122,455938159536.75604,41243637162.6323,0,13.45
26.0,175.0,57.0,Italy,2012,London,Athletics Men's 20 kilometres Walk,1676846295728.1265,0,2157547299764.22,5315.1,910165554189.9432,509866516166.9103,33732753946.4521,0,13.45
30.0,190.0,150.0,Kazakhstan,1996,Atlanta,Athletics Men's Shot Put,9305729870.040522,0,97718846796.2462,722.5,18314878418.52204,6632393686.901425,241771205.86954904,0,6.4
35.0,190.0,150.0,Kazakhstan,2000,Sydney,Athletics Men's Shot Put,11177341881.090536,0,117372519310.277,942.5,16105367793.486387,11997108903.793877,143527541.105866,0,6.4
24.0,190.0,80.0,Germany,1964,Tokyo,Athletics Men's Triple Jump,324149713504.99634,0,1542829292000.47,3120.8,312347989447.55884,167012210747.6594,4888248898.62456,0,8.5
23.0,175.0,68.0,Rwanda,1984,Los Angeles,Athletics Men's 800 metres,2035849899.9620376,0,4088304836.53346,1065.5,517767822.1922883,434477313.5566906,25460676.6234673,0,17.85
23.0,175.0,68.0,Rwanda,1984,Los Angeles,"Athletics Men's 1,500 metres",2035849899.9620376,0,4088304836.53346,1065.5,517767822.1922883,434477313.5566906,25460676.6234673,0,17.85
29.0,187.0,96.0,Russian Federation,1960,Roma,Athletics Men's Hammer Throw,1710946824072.3472,1,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,0,-5.1
23.0,180.0,76.0,Kenya,1968,Mexico City,Athletics Men's 400 metres,25862371570.95074,0,35997068520.4514,1286.7,8215552329.603481,6075218351.3316965,16365993.4536026,0,24.75
23.0,180.0,76.0,Kenya,1968,Mexico City,Athletics Men's 4 x 400 metres Relay,25862371570.95074,1,35997068520.4514,1286.7,8215552329.603481,6075218351.3316965,16365993.4536026,0,24.75
23.0,190.0,76.0,Kenya,2012,London,Athletics Men's 800 metres,65170788787.24373,1,115769016182.041,1744.8,26421774041.125263,19538314660.96096,840072589.956654,0,24.75
27.0,190.0,76.0,Kenya,2016,Rio de Janeiro,Athletics Men's 800 metres,89522905383.25653,1,153116925742.207,1390.7,35866964560.66712,24190096719.378784,933103002.5495721,0,24.75
24.0,176.0,66.0,Russian Federation,2004,Athina,Athletics Men's 4 x 400 metres Relay,366736883810.4555,0,1473342751156.52,1876.5,317856647101.6338,194982553764.8987,20955413570.6279,0,-5.1
23.0,184.0,64.0,Slovenia,2016,Rio de Janeiro,Athletics Men's 800 metres,40125795310.4832,0,68629792505.0515,6464.4,27642470242.643414,12767609053.707531,449177539.095701,0,8.9
23.0,185.0,80.0,Germany,1972,Munich,Athletics Men's 400 metres Hurdles,324149713504.99634,0,1542829292000.47,3770.2,312347989447.55884,167012210747.6594,9006765501.46289,1,8.5
22.0,181.0,67.0,Switzerland,1972,Munich,"Athletics Men's 5,000 metres",23521563701.49977,0,185312275839.254,4079.6,31788564846.858562,13916383032.142223,601426981.737252,0,5.5
24.0,186.0,86.0,Switzerland,1984,Los Angeles,Athletics Men's Decathlon,23521563701.49977,0,185312275839.254,6162.9,32887299559.90356,14871669361.692802,1807905757.37973,0,5.5
24.0,173.0,63.0,Uganda,1984,Los Angeles,Athletics Men's Marathon,5350258636.014789,0,8670698675.06957,1041.9,1116774191.5519094,1120993935.6459818,75215039.1157124,0,22.8
28.0,173.0,63.0,Uganda,1988,Seoul,Athletics Men's Marathon,5134409105.918896,0,8670698675.06957,1438.3,1116774191.5519094,1120993935.6459818,140904123.011985,0,22.8
22.0,178.0,76.0,Spain,1984,Los Angeles,Athletics Men's Pole Vault,4458556756990.49,0,529657688852.40796,2772.1,130873603409.63284,84259870851.92809,4851949869.22903,0,13.3
30.0,178.0,76.0,Spain,1992,Barcelona,Athletics Men's Pole Vault,1560490304843.5752,0,579643052336.549,1955.2,143224532650.52356,92211724209.8693,12250195429.6283,1,13.3
28.0,164.0,64.0,Colombia,2016,Rio de Janeiro,Athletics Men's Marathon,393797160964.2505,0,686065702358.866,4191.8,194559866313.37207,102592565490.6718,8675980822.763979,0,24.5
27.0,183.0,78.0,Mexico,1988,Seoul,Athletics Men's 4 x 100 metres Relay,254367905610.3265,0,545539459079.817,2180.5,129839119413.68974,62256755635.49172,981914645.5736848,0,21.0
21.0,184.0,77.0,Cuba,2016,Rio de Janeiro,Athletics Men's 4 x 100 metres Relay,2655930852715.91,0,4542613596048.434,2939.3,1170494839194.9492,752850963618.7247,123656387.665198,0,25.2
30.0,178.0,64.0,Spain,2012,London,"Athletics Men's 1,500 metres",1254891909127.1106,0,1496188357583.57,2842.5,382519684132.9763,183108481443.96368,18860623363.4077,0,13.3
27.0,168.0,58.0,Colombia,2016,Rio de Janeiro,Athletics Men's 50 kilometres Walk,393797160964.2505,0,686065702358.866,4191.8,194559866313.37207,102592565490.6718,8675980822.763979,0,24.5
24.0,177.0,61.0,Spain,1976,Montreal,"Athletics Men's 10,000 metres",7491191672930.18,0,529657688852.40796,1766.2,130873603409.63284,84259870851.92809,2521013874.8305697,0,13.3
25.0,180.8978622327791,72.42777777777778,Cuba,2012,London,Athletics Men's 4 x 400 metres Relay,2088378805307.6528,0,3709784156444.277,2803.2,942114184906.8191,608378283465.1411,126872246.69603501,0,25.2
24.0,175.0,63.0,Latvia,2012,London,Athletics Men's 20 kilometres Walk,24338538990.552074,0,43234841355.7329,3767.5,19104569672.798298,9128247667.18133,255740342.589249,0,5.6
28.0,175.0,63.0,Latvia,2016,Rio de Janeiro,Athletics Men's 50 kilometres Walk,29604437978.452656,0,50634421572.675,3828.4,21569721513.1463,12051510953.446024,406859305.390674,0,5.6
25.0,180.0,61.0,Finland,1968,Mexico City,Athletics Men's Marathon,9475230091.714607,0,90501022250.8611,2082.1,18681920689.380444,19683398265.333492,150060024.009604,0,1.7
30.0,173.0,67.0,Russian Federation,1960,Roma,Athletics Men's Marathon,1710946824072.3472,0,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,0,-5.1
22.0,181.0,61.0,United States,2008,Beijing,"Athletics Men's 10,000 metres",9425376000000.004,0,14718582000000.0,6598.3,3366400000000.003,1517800000000.0002,621131000000.0,0,8.55
26.0,181.0,61.0,United States,2012,London,"Athletics Men's 5,000 metres",15251655000000.006,0,16197007000000.0,5911.9,3887200000000.0034,1586799999999.9995,684780000000.0,0,8.55
26.0,181.0,61.0,United States,2012,London,"Athletics Men's 10,000 metres",15251655000000.006,1,16197007000000.0,5911.9,3887200000000.0034,1586799999999.9995,684780000000.0,0,8.55
30.0,181.0,61.0,United States,2016,Rio de Janeiro,"Athletics Men's 10,000 metres",18523318000000.004,0,18707189000000.0,8142.9,4225400000000.001,2054600000000.0,600106443000.0,0,8.55
30.0,181.0,61.0,United States,2016,Rio de Janeiro,Athletics Men's Marathon,18523318000000.004,1,18707189000000.0,8142.9,4225400000000.001,2054600000000.0,600106443000.0,0,8.55
22.0,179.0,79.0,Ukraine,1996,Atlanta,Athletics Men's 100 metres,106167569729.32228,0,174112420280.32098,2010.2,43825228079.33995,22620251901.043404,1464905136.46029,0,8.3
22.0,179.0,79.0,Ukraine,1996,Atlanta,Athletics Men's 4 x 100 metres Relay,106167569729.32228,0,174112420280.32098,2010.2,43825228079.33995,22620251901.043404,1464905136.46029,0,8.3
26.0,179.0,79.0,Ukraine,2000,Sydney,Athletics Men's 100 metres,84664315780.58711,0,186948654964.197,1950.8,50236941054.36155,26360452874.515858,1136716646.17121,0,8.3
21.0,182.0,75.0,Bulgaria,2000,Sydney,Athletics Men's Triple Jump,28483618842.530033,0,52108105526.6175,2460.0,19375297237.117424,8941298485.569202,351343204.852869,0,10.55
24.0,182.0,75.0,Bulgaria,2004,Athina,Athletics Men's Triple Jump,39644125466.85174,0,70399748011.6361,4077.8,23110843925.87004,14936472638.083496,650748201.712896,0,10.55
27.0,168.0,51.0,United Kingdom,1992,Barcelona,Athletics Men's 20 kilometres Walk,305075433528.1706,0,1003545861047.04,6326.9,377740950589.3604,243664106181.7425,40774938835.3979,0,8.45
24.0,170.0,59.0,United Kingdom,1968,Mexico City,"Athletics Men's 5,000 metres",288726030587.6876,0,955939756230.106,3446.5,282115585625.0246,220042852460.4669,5563195549.443561,0,8.45
26.0,180.0,76.0,Georgia,2000,Sydney,Athletics Men's 100 metres,7970155403.2615185,0,11396011349.4577,1369.0,1317044419.278312,871995045.0662805,18824291.4324173,0,5.8
27.0,174.0,62.0,Ukraine,2016,Rio de Janeiro,Athletics Men's Marathon,254020901636.37646,0,353742528304.08,4652.4,118519370801.62672,69440082123.79756,3423286810.50984,0,8.3
24.0,174.0,68.0,"Bahamas, The",2016,Rio de Janeiro,Athletics Men's 400 metres,6048127571.944881,0,11663909787.5813,9338.6,1971040950.221832,1651472600.4989002,61606632362.78845,0,24.85
24.0,174.0,68.0,"Bahamas, The",2016,Rio de Janeiro,Athletics Men's 4 x 400 metres Relay,6048127571.944881,1,11663909787.5813,9338.6,1971040950.221832,1651472600.4989002,61606632362.78845,0,24.85
21.0,180.0,70.0,Australia,1996,Atlanta,Athletics Men's 20 kilometres Walk,87980551458.86937,0,402330256116.17896,2129.5,99082020317.86882,88227623578.00067,8202776516.989341,0,21.65
25.0,180.0,70.0,Australia,2000,Sydney,Athletics Men's 20 kilometres Walk,149216734179.28152,0,504044273834.521,1962.3,121448723336.58498,116370595059.31235,7273760312.61052,1,21.65
25.0,180.0,70.0,Australia,2000,Sydney,Athletics Men's 50 kilometres Walk,149216734179.28152,0,504044273834.521,1962.3,121448723336.58498,116370595059.31235,7273760312.61052,1,21.65
22.0,182.0,73.0,Virgin Islands (U.S.),1976,Montreal,Athletics Men's 100 metres,668972843933.4418,0,1003200344298.0536,1892.7221371942746,235373544624.2272,158463274829.8558,10902827370.295946,0,0.0
30.0,182.0,73.0,Virgin Islands (U.S.),1984,Los Angeles,Athletics Men's 100 metres,619025237397.1011,0,1003200344298.0536,2236.2252180145365,244598208799.91605,160160871654.07736,16987183971.433418,0,0.0
29.0,206.0,122.0,Canada,2008,Beijing,Athletics Men's Javelin Throw,698583249202.5087,0,1339060588630.82,3391.7,229325415792.41534,166325067442.21826,19342058404.5584,0,0.0
22.0,173.0,61.0,Brazil,2016,Rio de Janeiro,Athletics Men's 4 x 400 metres Relay,2321407139651.532,0,3160799297551.54,4180.8,1128018436107.6665,403727255493.6026,24224746901.4667,1,24.95
24.0,183.0,71.0,Switzerland,1996,Atlanta,Athletics Men's 400 metres,50971612929.49959,0,215989021860.776,6706.8,40039583361.64891,18233879644.44875,4239447900.90695,0,5.5
24.0,183.0,71.0,Switzerland,1996,Atlanta,Athletics Men's 4 x 400 metres Relay,50971612929.49959,0,215989021860.776,6706.8,40039583361.64891,18233879644.44875,4239447900.90695,0,5.5
28.0,183.0,90.0,Poland,1960,Roma,Athletics Men's Hammer Throw,142284185393.7867,1,235357871376.91397,1782.4,84670670210.88496,53620832409.86033,3550000000.0,0,7.85
33.0,183.0,90.0,Poland,1964,Tokyo,Athletics Men's Hammer Throw,142284185393.7867,0,235357871376.91397,1607.3,84670670210.88496,53620832409.86033,5200000000.0,0,7.85
26.0,182.0,72.0,Germany,1996,Atlanta,Athletics Men's 4 x 100 metres Relay,719793039410.876,0,1974932975184.16,6282.0,639219385165.8583,214734694505.24734,38989886648.8428,0,8.5
23.0,185.0,82.0,"Bahamas, The",1988,Seoul,Athletics Men's Triple Jump,1253535251.9721346,0,5133478990.74347,1400.0,855853092.6758504,723048302.4330494,22062050991.976986,0,24.85
27.0,185.0,82.0,"Bahamas, The",1992,Barcelona,Athletics Men's Triple Jump,1531374765.0641794,1,4999521311.1252,1666.7,904062682.8930801,771556875.2260783,24439870114.896008,0,24.85
31.0,185.0,82.0,"Bahamas, The",1996,Atlanta,Athletics Men's Triple Jump,2093147912.4221067,0,6116242260.49014,1793.1,1116650602.781089,1042760837.594789,24950583193.521687,0,24.85
21.0,188.0,92.0,United Kingdom,2008,Beijing,Athletics Men's Long Jump,1251797443604.0916,0,2240967890424.7,7420.2,890485983146.4277,594831628166.8146,65619450480.3609,0,8.45
